visit_id,device_id,persona,store_id,store_name,category,entry_time,exit_time,dwell_minutes,ping_count,date,day_of_week
e277f4de-5092-4372-89c8-2aee54c3f820,dbd5f740-dac4-44c1-9f92-5b7da92ae26e,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:54:00,2026-08-10 12:39:00,45.0,16,2026-08-10,Monday
ebe8a304-959b-4a67-9764-3d35549a1fdf,9fd845ab-ae23-4f6a-b202-d6e44d098b5b,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:29:00,2026-08-10 13:08:00,39.0,14,2026-08-10,Monday
c3ef1184-e8fa-4777-b951-867d58cfc2c6,b1cced3f-a46e-463d-9f71-4e7148e68c12,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:45:00,2026-08-10 13:09:00,84.0,29,2026-08-10,Monday
4752cbf9-cd58-4ab9-af9f-0b3982cbf737,ef608e2d-53b6-4ec5-aa40-768def046483,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:29:00,2026-08-10 13:08:00,39.0,14,2026-08-10,Monday
c53ef792-e9a5-4557-b7b9-dffc303efdad,946f9b84-b99a-4d97-b22c-57108969920d,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:43:00,2026-08-10 11:49:00,66.0,23,2026-08-10,Monday
35ee380e-f295-44c7-9b82-21d492229121,764ae123-de13-4a80-b793-e53c4d74a3ac,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:51:00,2026-08-10 11:03:00,12.0,5,2026-08-10,Monday
a769ae93-e07b-4bc7-988c-cb039e3b2a4b,764ae123-de13-4a80-b793-e53c4d74a3ac,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:09:00,2026-08-10 11:51:00,42.0,15,2026-08-10,Monday
53f8fb31-9e31-462c-9812-6183dc402a56,1cfc8dd3-3ae5-48f6-9a3a-f053ca85624b,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:45:00,2026-08-10 11:21:00,36.0,13,2026-08-10,Monday
6557add1-1cdf-4dca-b226-ac8386a94d5a,fee78ad3-e385-47d1-9191-278c53fa74d4,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:41:00,2026-08-10 12:38:00,57.0,20,2026-08-10,Monday
73241afe-301f-446a-9ac3-fa97d8a035dd,7ae1c1ac-298c-46f7-b54b-8ef807a792e7,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:53:00,2026-08-10 11:47:00,54.0,19,2026-08-10,Monday
19b3f622-4a39-458a-b36c-9c23dae3398b,583b05c2-8053-48cf-ac4e-74a6ff066f36,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:36:00,2026-08-10 12:51:00,75.0,26,2026-08-10,Monday
4291e1f0-4414-4321-b851-e4943ed6b36f,283864e5-6879-4b4f-b7fa-85b887708f4e,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:20:00,2026-08-10 12:08:00,48.0,17,2026-08-10,Monday
32febc15-726d-461e-8574-19961076a0c8,b95d748d-261d-4baf-bfd0-adf80edf52e2,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:06:00,2026-08-10 13:24:00,78.0,27,2026-08-10,Monday
9175e6d0-0b86-4f68-a329-bdaaaf2453dd,82b280fb-0038-4c7b-9627-7fd68f34e998,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:23:00,2026-08-10 11:41:00,78.0,27,2026-08-10,Monday
cb29fd20-5b6b-4d1f-a361-bb045ad8b24f,49a3dd7c-9321-4e0d-a0d6-6eb2ebe8ecee,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:39:00,2026-08-10 12:12:00,93.0,32,2026-08-10,Monday
4afb4413-51a9-41c0-942b-d3fbf81b4e9d,840db94d-a04d-4cdd-8a75-40e85a208602,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:39:00,2026-08-10 13:09:00,90.0,31,2026-08-10,Monday
f1eb9f85-6492-4935-a2a4-70e9c4b2921d,5a0a6626-3684-4a19-80cc-5a69102a7505,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:59:00,2026-08-10 12:56:00,57.0,20,2026-08-10,Monday
8aad0035-1e95-4067-acfd-6f37f0aca3ee,697d465d-1755-4555-91e2-5b7e9ffa8f94,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:28:00,2026-08-10 11:55:00,87.0,30,2026-08-10,Monday
7bc44020-0087-481e-8060-e3ac75082cbe,55c7365c-800e-49d6-9117-67d13725157c,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:23:00,2026-08-10 12:32:00,69.0,24,2026-08-10,Monday
788196f0-f41a-447a-92a6-18d0b0aedf0a,68bec2cf-3b5f-4524-a4f6-ef8dfcb58a53,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:22:00,2026-08-10 12:13:00,51.0,18,2026-08-10,Monday
c7c31749-8cd6-4d4e-8135-d4764f29768a,d7cde8fe-6959-40da-99a6-674f1e38747f,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:47:00,2026-08-10 12:08:00,81.0,28,2026-08-10,Monday
4af1ff09-8a81-4a63-a118-fa5524724f52,b7edf89a-1310-42be-845e-5cddfe6f2645,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:49:00,2026-08-10 12:22:00,93.0,32,2026-08-10,Monday
57da5734-29a0-4b4b-aa8a-0e692d230808,c30b1be2-c027-4a06-8c46-5f1bbcaf3bdc,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:43:00,2026-08-10 12:16:00,93.0,32,2026-08-10,Monday
29dc6f76-9f59-4a27-8e60-bbca4e1d599a,64981655-0e58-417f-950e-011f4513eedb,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:08:00,2026-08-10 11:59:00,51.0,18,2026-08-10,Monday
be7ef6d5-8317-43ba-8e19-2f2b791b3383,64981655-0e58-417f-950e-011f4513eedb,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:05:00,2026-08-10 12:20:00,15.0,6,2026-08-10,Monday
f6e6c2c0-7327-4aaf-9884-e0dc20615212,4a8c1d54-3b2e-4a74-9d96-e89812add307,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:04:00,2026-08-10 12:28:00,84.0,29,2026-08-10,Monday
8179728b-c68f-4297-8333-24edebf415f6,489a4239-9465-46fc-ae02-c4dc013f9857,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:00:00,2026-08-10 13:33:00,93.0,32,2026-08-10,Monday
5463eb65-d807-4a8c-8eed-0e37516a2e1e,d7777155-0a22-46b4-a3bf-762e6059b08b,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:15:00,2026-08-10 10:57:00,42.0,15,2026-08-10,Monday
e072bcfb-324e-4400-88cc-791c87e66040,c5a62fea-8e17-41d7-9f1e-3646ee66cfef,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:08:00,2026-08-10 10:44:00,36.0,13,2026-08-10,Monday
4d2d100c-ee71-4948-8ddc-11a8c92b426c,9b096f14-e1d4-43b7-9ee5-e5f8c5d35038,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:37:00,2026-08-10 13:43:00,66.0,23,2026-08-10,Monday
bd03cf02-4b98-4eda-9c73-c3fbddd634cd,761bdabb-d777-4d68-876a-a5d4bd40142c,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:31:00,2026-08-10 12:37:00,66.0,23,2026-08-10,Monday
281ff0c4-41d0-4966-9a41-9fd485a30dcb,9d8c643c-4541-47a6-a4aa-1ee4f89e7303,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:50:00,2026-08-10 12:02:00,72.0,25,2026-08-10,Monday
d5ec2c10-734f-427e-b32e-e7b1273c5f24,be21795c-e8b1-43a0-848f-131700600c7c,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:00:00,2026-08-10 13:03:00,63.0,22,2026-08-10,Monday
9a2d1545-9e49-4fb6-831f-d9baeadc0925,7d63c227-43fb-4beb-bc18-ae886fa2b7ee,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:25:00,2026-08-10 11:58:00,33.0,12,2026-08-10,Monday
389d07e0-3d8c-4aad-b70b-9a29c4c4dcf1,01537933-5757-478d-9f81-068c4c949d29,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:09:00,2026-08-10 12:45:00,36.0,13,2026-08-10,Monday
021752aa-dbce-4fa4-b8ed-37f74fe8ae86,01537933-5757-478d-9f81-068c4c949d29,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:51:00,2026-08-10 13:21:00,30.0,11,2026-08-10,Monday
733da7cb-cfc8-42ea-9db8-66ed38a50d94,e6be937d-f4e5-474f-8b5c-78c53f257f9a,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:19:00,2026-08-10 11:40:00,81.0,28,2026-08-10,Monday
d8c462cd-1505-4ced-8e54-f014c0a16780,bde4ba36-3018-49b3-91f4-705567a6d7fe,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:59:00,2026-08-10 12:50:00,51.0,18,2026-08-10,Monday
7db12e0c-368c-401c-837a-93f63bc76325,3b3bce55-9816-4540-8ebc-e13afea16c4b,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:23:00,2026-08-10 12:32:00,69.0,24,2026-08-10,Monday
0fdcc870-323c-42e3-a756-06642612e0d3,2f364b58-7b18-4596-adfb-be3ba7ce63f7,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:54:00,2026-08-10 12:06:00,72.0,25,2026-08-10,Monday
6da181de-d4a1-4bb6-8f73-b1da717b5d84,f5b4d1f9-a9fc-44f6-859b-d9cf05844e8f,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:34:00,2026-08-10 12:37:00,63.0,22,2026-08-10,Monday
48a63486-a2fc-417f-a202-946df5941bd1,21ef8ef4-5398-4496-9991-52f981d02f97,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:52:00,2026-08-10 12:46:00,54.0,19,2026-08-10,Monday
e81341da-da1d-4b89-8f50-6f8ca970152b,5ec660fe-e3c8-45bc-a93b-5d22615104ff,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:38:00,2026-08-10 12:08:00,90.0,31,2026-08-10,Monday
c0ac5e52-e5fb-42ce-92e7-534b83047b8e,9853b26e-adcd-4b40-8c46-6c2001c0fea9,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:38:00,2026-08-10 12:38:00,60.0,21,2026-08-10,Monday
1e338707-38c5-48a3-bc48-6eb8298a5c93,964a17b1-9088-43a7-bcdb-dd0bac502827,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:08:00,2026-08-10 12:32:00,84.0,29,2026-08-10,Monday
9bf3bfa6-df1c-445a-b5d9-1eba117fca94,7b45ce5a-8283-4c79-b218-89d85c728933,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:15:00,2026-08-10 12:12:00,57.0,20,2026-08-10,Monday
197b3f09-e081-47dd-baa7-18cb10830ace,29890fcb-ab3a-4de8-9747-f77d9af9a0f1,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:55:00,2026-08-10 12:28:00,33.0,12,2026-08-10,Monday
94df59bf-40d3-4c5e-adc6-9e78f7a85645,554bdaee-522d-42c4-a089-066cc0ea677a,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:17:00,2026-08-10 11:59:00,102.0,35,2026-08-10,Monday
0a8ea058-2957-424f-886b-9050510f8d7d,6da873bf-9a87-40fb-bb17-87d899c07080,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:03:00,2026-08-10 11:51:00,48.0,17,2026-08-10,Monday
45947813-8b2c-4d64-ac6d-c9dfaa56dc3a,3ef18f91-5397-40b6-acf2-19e6c6bfcf07,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:53:00,2026-08-10 11:41:00,48.0,17,2026-08-10,Monday
bfb33762-44b2-42cf-9c2f-8e08366d20be,c950ae32-e59f-48d0-8807-6c4a0c2a0086,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:53:00,2026-08-10 11:44:00,51.0,18,2026-08-10,Monday
d97c7918-a473-4787-a193-b98dfd9afbef,c6fe2380-83ca-40fe-a292-620fabf39791,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:44:00,2026-08-10 11:56:00,72.0,25,2026-08-10,Monday
1cf9bd9d-7af8-4aac-a6c4-05512005e954,03b80b11-f868-4aaa-9be3-a7b96e9c39ad,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:13:00,2026-08-10 13:37:00,84.0,29,2026-08-10,Monday
b858045f-9a27-4efa-bd90-a5bd74817177,8fad8ff6-863f-4800-941d-738a6dbc8a30,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:50:00,2026-08-10 12:08:00,78.0,27,2026-08-10,Monday
2ced4a57-80bb-41e2-b28a-04ecc34379f1,8a4a6c46-c33f-47f2-9229-6cfe79c341b1,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:08:00,2026-08-10 11:56:00,48.0,17,2026-08-10,Monday
f25c6e80-6db8-4f78-ab1d-661134ca27aa,3b717e8e-4885-4f4d-9556-96adc189d9f4,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:06:00,2026-08-10 12:06:00,60.0,21,2026-08-10,Monday
4fd25ed9-bab6-4486-8f9a-be4b329fdfa8,a9ad3d0c-6cf3-41de-be28-e615768aec84,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:19:00,2026-08-10 11:58:00,39.0,14,2026-08-10,Monday
75e709a6-4096-474e-9439-706185b5280e,a9ad3d0c-6cf3-41de-be28-e615768aec84,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:04:00,2026-08-10 12:52:00,48.0,17,2026-08-10,Monday
2d887cfe-716b-437e-a30b-29509666e85f,37e0f0f0-ac58-49d6-ba3c-1318531506fa,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:56:00,2026-08-10 12:08:00,72.0,25,2026-08-10,Monday
3ff492b4-8251-421c-92a2-ffea5356498e,804017ac-cc25-45f3-b104-e5d1bbdfb9ee,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:37:00,2026-08-10 12:55:00,18.0,7,2026-08-10,Monday
d9a7792a-6aca-4cad-8a30-4d88447bb2be,804017ac-cc25-45f3-b104-e5d1bbdfb9ee,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 13:01:00,2026-08-10 13:28:00,27.0,10,2026-08-10,Monday
837c46de-4b6b-434e-a9ef-afea7ac8641b,f7a44efd-4d7b-4216-8224-c5adbc66ffb4,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:48:00,2026-08-10 11:57:00,69.0,24,2026-08-10,Monday
94f1d8f3-b250-4d54-af55-e08e6e17b380,c13679fb-2db6-4e95-a64d-be6907bc3eb3,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:49:00,2026-08-10 11:55:00,66.0,23,2026-08-10,Monday
b372b701-40ba-4f5f-8096-38b56d54bce4,b99f28c9-33fe-4aa0-afab-fe006ded8678,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:40:00,2026-08-10 11:49:00,9.0,4,2026-08-10,Monday
12e60c5e-edd6-42cc-bbb3-bd9da7b62d30,b99f28c9-33fe-4aa0-afab-fe006ded8678,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:55:00,2026-08-10 13:13:00,78.0,27,2026-08-10,Monday
1c94aa49-29cb-46ca-bad2-448b84f2fad1,659e9929-ee04-4970-8b5d-e341b84008fd,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:16:00,2026-08-10 12:16:00,60.0,21,2026-08-10,Monday
0d891c4f-ea40-4daf-8cec-57510a66b429,c0e0cd4b-30a1-4588-9f64-f6f604ca79a4,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:57:00,2026-08-10 12:06:00,9.0,4,2026-08-10,Monday
f95597ef-6874-430a-a62f-d1330fbcd629,c0e0cd4b-30a1-4588-9f64-f6f604ca79a4,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:12:00,2026-08-10 12:45:00,33.0,12,2026-08-10,Monday
713625ff-e16e-4ba0-8fe1-904938185335,1a14a0a9-bf73-4327-9f62-6bcf3e464dd3,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:35:00,2026-08-10 12:56:00,81.0,28,2026-08-10,Monday
c72aaed6-b8d8-4eaa-9ee4-08e9888d4741,6c8723fe-f663-4283-a9a0-2c0a050282dd,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:17:00,2026-08-10 12:29:00,72.0,25,2026-08-10,Monday
d7be6b44-0943-449d-ab84-0febc2a3094e,1af5b329-bb20-431e-9f7d-2f13eed41dd1,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:04:00,2026-08-10 11:52:00,48.0,17,2026-08-10,Monday
7dd34e64-96d0-454e-a2d3-646672f72125,1af5b329-bb20-431e-9f7d-2f13eed41dd1,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:58:00,2026-08-10 12:10:00,12.0,5,2026-08-10,Monday
e73e750a-e94c-412d-9b82-bd0a6f82b331,dd59101a-be12-4cc5-a19c-4d2f2903d1fd,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 12:09:00,2026-08-10 12:54:00,45.0,16,2026-08-10,Monday
5e1bb8d9-e76f-46f4-9a57-b94921dc2161,030381e2-f47e-41a4-8127-3c2c50256200,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 10:38:00,2026-08-10 12:05:00,87.0,30,2026-08-10,Monday
b436b4f1-c9f7-44f0-90e7-407a585b747f,5a33a74b-efe4-4d05-baf7-a9ee5f74303c,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:40:00,2026-08-10 12:07:00,87.0,30,2026-08-10,Monday
ff8a33e1-931c-479c-8076-abe9faa4c3a9,743370fa-1340-48ec-9a11-fa73ee61b8cf,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:43:00,2026-08-10 12:01:00,78.0,27,2026-08-10,Monday
e42ecc68-b44a-4c73-90bd-66d8337251ff,1ce8463f-da67-4efb-92c3-f3c88c51efc2,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:48:00,2026-08-10 11:36:00,48.0,17,2026-08-10,Monday
72d6edf0-7f6f-4352-829e-2f1868896392,a523451b-27fb-461b-9ee9-a18f7a55c978,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 10:56:00,2026-08-10 12:05:00,69.0,24,2026-08-10,Monday
a67eb581-4f58-4671-b042-e8c49fb54221,373533e6-ca50-495b-8dbc-28206dad3db4,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:42:00,2026-08-10 13:12:00,90.0,31,2026-08-10,Monday
f590fb8d-4325-4c74-b32a-ace35b9e8302,fddde5e1-9bb6-431c-ae85-52d2d8518138,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:48:00,2026-08-10 12:48:00,60.0,21,2026-08-10,Monday
3fb3a453-792f-45d8-9b8d-6b22d8dbf019,26fad498-99bc-46df-93f7-6221623138b0,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:21:00,2026-08-10 12:51:00,90.0,31,2026-08-10,Monday
a8f6dd07-ba5e-46aa-9031-32580557d597,fce9471c-3c24-4343-bb02-b56d809a65c7,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:34:00,2026-08-10 12:55:00,81.0,28,2026-08-10,Monday
eff8efda-986e-4f83-b61a-72db5bfca290,7688a1b8-fadf-471f-9119-81d17b3df534,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:55:00,2026-08-10 11:58:00,63.0,22,2026-08-10,Monday
8c1041fc-6135-4da9-97d2-cd3646171082,0bda8892-a71a-493b-b690-475c5dd41603,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 11:32:00,2026-08-10 12:14:00,42.0,15,2026-08-10,Monday
712ea01d-c782-4f89-a16a-04b8b61502a7,a4941f99-16c0-4869-9c28-da7fadc1787a,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:25:00,2026-08-10 12:43:00,78.0,27,2026-08-10,Monday
39b746da-6c11-4d88-be93-3227a080980e,96fd084a-d867-48d3-9b06-7549a6ca46ed,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:39:00,2026-08-10 12:42:00,63.0,22,2026-08-10,Monday
730d7ae3-5a24-488a-b9b6-2eb53378cabe,837aee8a-ff83-4e7a-9a61-4283e9182ca9,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:54:00,2026-08-10 11:57:00,63.0,22,2026-08-10,Monday
c5654215-1857-478f-a8ad-8697e4f66aad,2ae4c52b-74a1-484d-8674-3ba3d8027741,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 11:46:00,2026-08-10 12:43:00,57.0,20,2026-08-10,Monday
812d3587-42cc-4b02-9a46-7613d008381d,d41f9e9e-383a-45c6-a572-521e1b66c38f,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:11:00,2026-08-10 13:35:00,84.0,29,2026-08-10,Monday
559d33c5-5768-4ad2-a1d7-df2d3f436a29,a55dddc5-7a05-42c8-9f40-b052253208e2,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:52:00,2026-08-10 12:49:00,57.0,20,2026-08-10,Monday
a5b307a9-79ce-4b73-bf5f-279498987bcd,78588a18-fcdb-43d3-86c9-4e58d3e08be1,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:28:00,2026-08-10 11:25:00,57.0,20,2026-08-10,Monday
cf256496-d25f-4a20-9309-902ee363fc20,be84b54c-3250-4555-94d0-781571b92e36,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:22:00,2026-08-10 13:16:00,54.0,19,2026-08-10,Monday
e2e5edba-cd60-4696-bce0-58c54d7010de,f34ba64c-f485-4427-8359-a5d93534e6b7,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:21:00,2026-08-10 12:54:00,93.0,32,2026-08-10,Monday
4738cf58-308e-446d-94a1-2e51446c3ee1,28310971-6998-4a51-aa0a-99f55f8f2344,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:16:00,2026-08-10 12:34:00,78.0,27,2026-08-10,Monday
2bfb6581-f440-4e8a-8621-d5757998bd71,b35adcb2-4339-4ebd-9ae6-d7cb69c09079,Shopper,STR003,Store C - Wardha Road,Hypermarket,2026-08-10 11:50:00,2026-08-10 12:38:00,48.0,17,2026-08-10,Monday
c73762a2-78d1-4960-88b4-3e515015aaef,0fb5a59b-38a1-41f0-a674-440873e41cf4,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 10:13:00,2026-08-10 11:28:00,75.0,26,2026-08-10,Monday
1630d4d0-8135-4e9c-ad99-794660fb8ba8,a953f05d-871a-4b20-9b88-096dbf893f2d,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 12:32:00,2026-08-10 13:23:00,51.0,18,2026-08-10,Monday
7ab563ac-bd84-47c7-9e14-8c2c6bf368e5,a953f05d-871a-4b20-9b88-096dbf893f2d,Shopper,STR001,Store A - Sitabuldi,Supermarket,2026-08-10 13:29:00,2026-08-10 13:44:00,15.0,6,2026-08-10,Monday
a54439a7-3178-4b92-8ea7-82f54d23cc85,4418897d-2451-4bae-88bf-b3cfd42ce222,Shopper,STR002,Store B - Civil Lines,Mall,2026-08-10 12:21:00,2026-08-10 13:15:00,54.0,19,2026-08-10,Monday
